data_id,ticker,price_date,close_price,volume,open_price
53268,CIPLA.NS,2025-09-22,1542.2,1257495,1575.0
53269,CIPLA.NS,2025-09-23,1527.1,1487350,1542.2
53270,CIPLA.NS,2025-09-24,1538.0,943785,1527.0
53271,CIPLA.NS,2025-09-25,1509.7,2502680,1538.0
53272,CIPLA.NS,2025-09-26,1499.4,2653841,1495.6
53273,CIPLA.NS,2025-09-29,1488.0,1778220,1506.9
53274,CIPLA.NS,2025-09-30,1503.3,1040806,1488.1
53275,CIPLA.NS,2025-10-01,1513.0,1000285,1505.0
53276,CIPLA.NS,2025-10-03,1517.7,1070489,1522.0
53277,CIPLA.NS,2025-10-06,1513.1,772031,1511.0
53278,CIPLA.NS,2025-10-07,1513.3,834623,1514.9
53279,CIPLA.NS,2025-10-08,1494.6,1068066,1512.0
53280,CIPLA.NS,2025-10-09,1513.1,878167,1510.0
53281,CIPLA.NS,2025-10-10,1561.8,1495524,1513.0
53282,CIPLA.NS,2025-10-13,1563.6,671620,1559.0
53283,CIPLA.NS,2025-10-14,1552.3,1056222,1563.0
53284,CIPLA.NS,2025-10-15,1558.7,1638237,1550.0
53285,CIPLA.NS,2025-10-16,1569.4,989785,1559.0
53286,CIPLA.NS,2025-10-17,1577.6,1222051,1565.3
53287,CIPLA.NS,2025-10-20,1639.1,3372906,1590.0
53288,CIPLA.NS,2025-10-21,1663.6,709223,1646.7
53289,CIPLA.NS,2025-10-23,1645.1,2150725,1665.0
53290,CIPLA.NS,2025-10-24,1584.4,2941997,1625.1
53291,CIPLA.NS,2025-10-27,1584.0,1213749,1585.0
53292,CIPLA.NS,2025-10-28,1568.1,1489133,1585.8
53293,CIPLA.NS,2025-10-29,1581.1,898965,1575.0
53294,CIPLA.NS,2025-10-30,1540.1,4053965,1587.0
53295,CIPLA.NS,2025-10-31,1501.3,3365093,1510.1
53296,CIPLA.NS,2025-11-03,1511.5,1505905,1502.9
53297,CIPLA.NS,2025-11-04,1503.3,1590643,1511.5
53298,CIPLA.NS,2025-11-06,1501.5,1596245,1510.8
53299,CIPLA.NS,2025-11-07,1505.7,1037508,1500.0
53300,CIPLA.NS,2025-11-10,1511.5,1143959,1510.0
53301,CIPLA.NS,2025-11-11,1514.9,850772,1511.3
53302,CIPLA.NS,2025-11-12,1519.3,1179131,1514.9
53303,CIPLA.NS,2025-11-13,1525.8,1217362,1520.0
53304,CIPLA.NS,2025-11-14,1532.1,810970,1526.9
53305,CIPLA.NS,2025-11-17,1535.6,912322,1537.5
53306,CIPLA.NS,2025-11-18,1514.5,747913,1530.0
53307,CIPLA.NS,2025-11-19,1526.8,1171078,1511.4
53308,CIPLA.NS,2025-11-20,1529.2,896750,1526.9
53309,CIPLA.NS,2025-11-21,1511.8,1126820,1521.1
53310,CIPLA.NS,2025-11-24,1504.0,2801854,1515.0
53311,CIPLA.NS,2025-11-25,1507.5,908386,1500.2
53312,CIPLA.NS,2025-11-26,1523.8,1087736,1505.0
53313,CIPLA.NS,2025-11-27,1525.2,810411,1523.8
53314,CIPLA.NS,2025-11-28,1531.3,991042,1525.2
53315,CIPLA.NS,2025-12-01,1523.1,1010599,1532.0
53316,CIPLA.NS,2025-12-02,1516.6,1760512,1520.0
53317,CIPLA.NS,2025-12-03,1508.0,1034323,1516.7
53318,CIPLA.NS,2025-12-04,1521.0,726473,1503.1
53319,CIPLA.NS,2025-12-05,1520.8,813485,1525.0
53320,CIPLA.NS,2025-12-08,1497.6,1263559,1515.1
53321,CIPLA.NS,2025-12-09,1490.6,1646840,1497.6
53322,CIPLA.NS,2025-12-10,1490.9,1316274,1492.0
53323,CIPLA.NS,2025-12-11,1512.3,606130,1492.0
53324,CIPLA.NS,2025-12-12,1517.4,1054050,1520.0
53325,CIPLA.NS,2025-12-15,1508.0,855508,1505.0
53326,CIPLA.NS,2025-12-16,1499.6,789492,1500.0
53327,CIPLA.NS,2025-12-17,1496.9,1000116,1497.6
53328,CIPLA.NS,2025-12-18,1498.9,974170,1494.8
53329,CIPLA.NS,2025-12-19,1517.1,769045,1495.5
53330,CIPLA.NS,2025-12-22,1512.9,757496,1513.0
53331,CIPLA.NS,2025-12-23,1500.7,826988,1520.4
53332,CIPLA.NS,2025-12-24,1496.3,1022767,1502.5
53333,CIPLA.NS,2025-12-26,1506.0,951555,1496.3
53334,CIPLA.NS,2025-12-29,1494.0,1077645,1506.0
53335,CIPLA.NS,2025-12-30,1492.5,1993298,1494.0
53336,CIPLA.NS,2025-12-31,1511.3,883966,1492.5
53337,CIPLA.NS,2026-01-01,1500.9,228078,1512.0
53338,CIPLA.NS,2026-01-02,1511.6,964611,1500.9
53339,CIPLA.NS,2026-01-05,1519.8,1532549,1511.0
53340,CIPLA.NS,2026-01-06,1530.8,1614326,1519.8
53341,CIPLA.NS,2026-01-07,1467.9,5076416,1516.0
53342,CIPLA.NS,2026-01-08,1460.6,2651011,1467.9
53343,CIPLA.NS,2026-01-09,1465.7,1804271,1464.7
53344,CIPLA.NS,2026-01-12,1465.2,2380033,1464.0
53345,CIPLA.NS,2026-01-13,1448.3,1909873,1460.0
53346,CIPLA.NS,2026-01-14,1434.5,1775529,1443.8
53347,CIPLA.NS,2026-01-15,1434.5,0,1434.5
53348,CIPLA.NS,2026-01-16,1397.5,4333315,1379.0
53349,CIPLA.NS,2026-01-19,1392.3,1653550,1396.5
53350,CIPLA.NS,2026-01-20,1378.4,2040403,1392.3
53351,CIPLA.NS,2026-01-21,1369.6,2306655,1378.4
53352,CIPLA.NS,2026-01-22,1370.4,1536604,1381.2
53353,CIPLA.NS,2026-01-23,1315.0,6590032,1372.2
53354,CIPLA.NS,2026-01-27,1313.0,4109525,1300.0
53355,CIPLA.NS,2026-01-28,1328.4,1535898,1313.0
53356,CIPLA.NS,2026-01-29,1320.9,2099306,1325.0
53357,CIPLA.NS,2026-01-30,1324.0,2157826,1319.0
53358,CIPLA.NS,2026-02-02,1311.6,1832963,1330.0
53359,CIPLA.NS,2026-02-03,1322.8,2711571,1365.0
53360,CIPLA.NS,2026-02-04,1326.7,1590247,1322.8
53361,CIPLA.NS,2026-02-05,1333.3,999810,1335.9
53362,CIPLA.NS,2026-02-06,1330.0,1457970,1328.0
53363,CIPLA.NS,2026-02-09,1342.5,1936551,1338.0
53364,CIPLA.NS,2026-02-10,1342.1,1053439,1349.7
53365,CIPLA.NS,2026-02-11,1349.9,830695,1342.1
53366,CIPLA.NS,2026-02-12,1330.0,1613374,1349.9
53367,CIPLA.NS,2026-02-13,1331.5,1236946,1328.0
53368,CIPLA.NS,2026-02-16,1356.4,1616868,1331.0
53369,CIPLA.NS,2026-02-17,1343.9,1413727,1350.0
53370,CIPLA.NS,2026-02-18,1349.8,1119159,1350.8
53371,CIPLA.NS,2026-02-19,1328.9,587384,1349.8
53372,CIPLA.NS,2026-02-20,1341.1,1551722,1328.9
53373,CIPLA.NS,2026-02-23,1326.5,2435610,1335.9
53374,CIPLA.NS,2026-02-24,1326.7,2109672,1326.0
53375,CIPLA.NS,2026-02-25,1346.1,1018377,1326.7
53376,CIPLA.NS,2026-02-26,1358.1,2013877,1352.8
53377,CIPLA.NS,2026-02-27,1348.2,2609711,1353.0
53378,CIPLA.NS,2026-03-02,1351.6,1899674,1313.0
53379,CIPLA.NS,2026-03-04,1313.2,1938762,1348.2
53380,CIPLA.NS,2026-03-05,1326.4,1184085,1314.9
53381,CIPLA.NS,2026-03-06,1321.2,695774,1326.1
53382,CIPLA.NS,2026-03-09,1325.0,1674811,1309.0
53383,CIPLA.NS,2026-03-10,1333.5,1050270,1323.0
53384,CIPLA.NS,2026-03-11,1329.5,1268130,1325.0
53385,CIPLA.NS,2026-03-12,1324.3,1405268,1325.1
53386,CIPLA.NS,2026-03-13,1314.7,1346347,1324.3
53387,CIPLA.NS,2026-03-16,1300.0,1496780,1314.7
53388,CIPLA.NS,2026-03-17,1281.9,2034284,1300.0
53389,CIPLA.NS,2026-03-18,1268.5,2226496,1282.0
53390,CIPLA.NS,2026-03-19,1239.2,1080395,1253.9
53391,CIPLA.NS,2026-03-20,1256.4,1151621,1250.0
53392,CIPLA.NS,2026-03-23,1221.8,1295463,1252.0
53393,CIPLA.NS,2026-03-24,1219.4,853054,1235.0
53394,CIPLA.NS,2026-03-25,1244.4,1466775,1222.7
53395,CIPLA.NS,2026-03-27,1242.3,2220695,1226.5
53396,EICHERMOT.NS,2021-01-01,2424.2134,914818,2413.0586
53397,EICHERMOT.NS,2021-01-04,2531.9478,3287511,2470.2627
53398,EICHERMOT.NS,2021-01-05,2550.2532,1494362,2507.4455
53399,EICHERMOT.NS,2021-01-06,2522.0801,949386,2543.6745
53400,EICHERMOT.NS,2021-01-07,2526.3225,1250528,2536.0472
53401,EICHERMOT.NS,2021-01-08,2632.1978,2585123,2537.0006
53402,EICHERMOT.NS,2021-01-11,2647.7383,1616318,2638.0614
53403,EICHERMOT.NS,2021-01-12,2747.3684,4829997,2647.7857
53404,EICHERMOT.NS,2021-01-13,2734.9746,1878124,2735.7851
53405,EICHERMOT.NS,2021-01-14,2752.0881,1159961,2745.7956
53406,EICHERMOT.NS,2021-01-15,2724.1536,882692,2745.7957
53407,EICHERMOT.NS,2021-01-18,2739.1218,2069601,2720.1967
53408,EICHERMOT.NS,2021-01-19,2749.1326,1447495,2753.4229
53409,EICHERMOT.NS,2021-01-20,2747.2734,1760329,2752.6601
53410,EICHERMOT.NS,2021-01-21,2790.2241,1451173,2761.05
53411,EICHERMOT.NS,2021-01-22,2834.0806,3091826,2764.8635
53412,EICHERMOT.NS,2021-01-25,2735.8328,2024082,2888.7582
53413,EICHERMOT.NS,2021-01-27,2659.894,2574644,2764.8159
53414,EICHERMOT.NS,2021-01-28,2668.0457,1430646,2650.4554
53415,EICHERMOT.NS,2021-01-29,2616.4189,2067268,2681.3454
53416,EICHERMOT.NS,2021-02-01,2710.3767,1847361,2647.5951
53417,EICHERMOT.NS,2021-02-02,2769.4878,2125895,2783.9317
53418,EICHERMOT.NS,2021-02-03,2780.9761,1349528,2769.4878
53419,EICHERMOT.NS,2021-02-04,2825.3567,1259327,2765.7214
53420,EICHERMOT.NS,2021-02-05,2795.5151,915838,2834.6523
53421,EICHERMOT.NS,2021-02-08,2831.9832,654484,2797.2794
53422,EICHERMOT.NS,2021-02-09,2810.2932,1127584,2853.8161
53423,EICHERMOT.NS,2021-02-10,2766.103,2160932,2829.6948
53424,EICHERMOT.NS,2021-02-11,2686.8276,4481414,2621.8534
53425,EICHERMOT.NS,2021-02-12,2651.6472,1907486,2707.6595
53426,EICHERMOT.NS,2021-02-15,2640.9692,930514,2665.71
53427,EICHERMOT.NS,2021-02-16,2599.8772,1525475,2640.9689
53428,EICHERMOT.NS,2021-02-17,2569.8931,1491311,2593.2514
53429,EICHERMOT.NS,2021-02-18,2526.7039,1924724,2575.2321
53430,EICHERMOT.NS,2021-02-19,2464.2085,1588781,2522.6998
53431,EICHERMOT.NS,2021-02-22,2366.6758,2189183,2465.5912
53432,EICHERMOT.NS,2021-02-23,2397.5183,1821712,2360.8124
53433,EICHERMOT.NS,2021-02-24,2417.6348,807585,2412.1527
53434,EICHERMOT.NS,2021-02-25,2433.0322,1351820,2435.9401
53435,EICHERMOT.NS,2021-02-26,2382.1685,1695786,2411.8191
53436,EICHERMOT.NS,2021-03-01,2437.0366,1283153,2405.4315
53437,EICHERMOT.NS,2021-03-02,2481.0364,1491743,2463.5891
53438,EICHERMOT.NS,2021-03-03,2477.9373,1289447,2484.3727
53439,EICHERMOT.NS,2021-03-04,2472.3599,1353079,2450.241
53440,EICHERMOT.NS,2021-03-05,2467.1641,1153319,2464.3516
53441,EICHERMOT.NS,2021-03-08,2462.8738,950809,2479.4629
53442,EICHERMOT.NS,2021-03-09,2471.8833,677915,2478.8432
53443,EICHERMOT.NS,2021-03-10,2547.7744,1977416,2478.8435
53444,EICHERMOT.NS,2021-03-12,2514.5959,1109504,2573.2301
53445,EICHERMOT.NS,2021-03-15,2545.0569,839684,2517.5514
53446,EICHERMOT.NS,2021-03-16,2537.0483,654829,2528.849
53447,EICHERMOT.NS,2021-03-17,2523.6528,634977,2542.7686
53448,EICHERMOT.NS,2021-03-18,2540.4331,1066000,2541.3865
53449,EICHERMOT.NS,2021-03-19,2537.4773,906718,2520.7928
53450,EICHERMOT.NS,2021-03-22,2552.1123,694227,2543.6746
53451,EICHERMOT.NS,2021-03-23,2576.8052,1134037,2554.1619
53452,EICHERMOT.NS,2021-03-24,2536.6667,1149589,2574.1832
53453,EICHERMOT.NS,2021-03-25,2460.2041,1119611,2512.7366
53454,EICHERMOT.NS,2021-03-26,2441.2317,676278,2497.9113
53455,EICHERMOT.NS,2021-03-30,2516.9316,980304,2454.0549
53456,EICHERMOT.NS,2021-03-31,2482.6094,829495,2512.2125
53457,EICHERMOT.NS,2021-04-01,2508.5417,744423,2489.1402
53458,EICHERMOT.NS,2021-04-05,2399.9016,1205767,2475.0297
53459,EICHERMOT.NS,2021-04-06,2370.7275,916830,2416.6814
53460,EICHERMOT.NS,2021-04-07,2419.9231,684434,2383.5032
53461,EICHERMOT.NS,2021-04-08,2434.0332,760845,2439.2769
53462,EICHERMOT.NS,2021-04-09,2404.0967,719036,2431.1732
53463,EICHERMOT.NS,2021-04-12,2314.0955,1050225,2373.9691
53464,EICHERMOT.NS,2021-04-13,2377.6396,720904,2314.0953
53465,EICHERMOT.NS,2021-04-15,2300.1758,1979939,2359.6679
53466,EICHERMOT.NS,2021-04-16,2321.3892,789681,2302.4641
53467,EICHERMOT.NS,2021-04-19,2259.8948,882318,2264.328
53468,EICHERMOT.NS,2021-04-20,2230.959,1040931,2288.0201
53469,EICHERMOT.NS,2021-04-22,2228.9092,834721,2218.374
53470,EICHERMOT.NS,2021-04-23,2209.3169,962271,2202.357
53471,EICHERMOT.NS,2021-04-26,2259.418,1330072,2220.9481
53472,EICHERMOT.NS,2021-04-27,2288.2585,523800,2259.4182
53473,EICHERMOT.NS,2021-04-28,2403.7153,1681975,2314.8584
53474,EICHERMOT.NS,2021-04-29,2348.1316,1170842,2408.2913
53475,EICHERMOT.NS,2021-04-30,2308.8037,646257,2328.2055
53476,EICHERMOT.NS,2021-05-03,2284.5874,461085,2271.4781
53477,EICHERMOT.NS,2021-05-04,2257.6541,623484,2286.6374
53478,EICHERMOT.NS,2021-05-05,2261.8491,382620,2266.2349
53479,EICHERMOT.NS,2021-05-06,2329.3975,628779,2273.6712
53480,EICHERMOT.NS,2021-05-07,2304.5137,464237,2335.833
53481,EICHERMOT.NS,2021-05-10,2333.2114,350564,2314.048
53482,EICHERMOT.NS,2021-05-11,2356.0449,500446,2298.1735
53483,EICHERMOT.NS,2021-05-12,2341.9824,334233,2349.1806
53484,EICHERMOT.NS,2021-05-14,2302.6548,429170,2340.7908
53485,EICHERMOT.NS,2021-05-17,2368.5825,577279,2304.3709
53486,EICHERMOT.NS,2021-05-18,2452.0049,1022419,2383.5029
53487,EICHERMOT.NS,2021-05-19,2445.1882,1086010,2431.1733
53488,EICHERMOT.NS,2021-05-20,2412.677,509274,2445.4739
53489,EICHERMOT.NS,2021-05-21,2404.7639,743110,2431.1731
53490,EICHERMOT.NS,2021-05-24,2432.3171,850202,2422.5925
53491,EICHERMOT.NS,2021-05-25,2502.7261,1018896,2445.4743
53492,EICHERMOT.NS,2021-05-26,2510.7822,1026040,2516.9793
53493,EICHERMOT.NS,2021-05-27,2482.7043,1507004,2525.5597
53494,EICHERMOT.NS,2021-05-28,2515.5017,2284342,2507.4455
53495,EICHERMOT.NS,2021-05-31,2551.4446,838679,2515.5014
53496,EICHERMOT.NS,2021-06-01,2541.5769,1126551,2488.3771
53497,EICHERMOT.NS,2021-06-02,2552.9705,659428,2522.271
53498,EICHERMOT.NS,2021-06-03,2638.7764,1265747,2555.306
53499,EICHERMOT.NS,2021-06-04,2616.7051,621362,2638.4902
53500,EICHERMOT.NS,2021-06-07,2626.0959,602326,2622.0917
53501,EICHERMOT.NS,2021-06-08,2635.0105,441932,2636.1545
53502,EICHERMOT.NS,2021-06-09,2601.8799,471760,2637.2986
53503,EICHERMOT.NS,2021-06-10,2578.9983,571287,2601.8799
53504,EICHERMOT.NS,2021-06-11,2618.4209,596669,2594.5859
53505,EICHERMOT.NS,2021-06-14,2617.0388,525550,2612.3195
53506,EICHERMOT.NS,2021-06-15,2634.7244,646742,2617.0864
53507,EICHERMOT.NS,2021-06-16,2613.3208,312868,2622.8071
53508,EICHERMOT.NS,2021-06-17,2549.1565,701970,2593.2513
53509,EICHERMOT.NS,2021-06-18,2581.3813,649498,2549.2993
53510,EICHERMOT.NS,2021-06-21,2572.7058,528922,2537.9544
53511,EICHERMOT.NS,2021-06-22,2591.5352,477522,2574.1833
53512,EICHERMOT.NS,2021-06-23,2601.4504,432919,2594.2045
53513,EICHERMOT.NS,2021-06-24,2580.6189,402741,2601.4508
53514,EICHERMOT.NS,2021-06-25,2594.0142,455803,2575.1368
53515,EICHERMOT.NS,2021-06-28,2612.7485,243077,2596.5884
53516,EICHERMOT.NS,2021-06-29,2579.0457,290136,2612.3193
53517,EICHERMOT.NS,2021-06-30,2546.6775,391735,2581.3814
53518,EICHERMOT.NS,2021-07-01,2550.6345,463026,2555.1155
53519,EICHERMOT.NS,2021-07-02,2537.0007,621222,2549.3949
53520,EICHERMOT.NS,2021-07-05,2575.1843,489159,2550.9678
53521,EICHERMOT.NS,2021-07-06,2584.8137,331769,2577.997
53522,EICHERMOT.NS,2021-07-07,2584.5278,517132,2589.9622
53523,EICHERMOT.NS,2021-07-08,2602.1182,509968,2579.0459
53524,EICHERMOT.NS,2021-07-09,2585.7671,971880,2612.3194
53525,EICHERMOT.NS,2021-07-12,2583.2407,273843,2593.2514
53526,EICHERMOT.NS,2021-07-13,2580.571,488409,2598.0183
53527,EICHERMOT.NS,2021-07-14,2574.1833,830881,2583.1929
53528,EICHERMOT.NS,2021-07-15,2543.1978,730937,2583.7173
53529,EICHERMOT.NS,2021-07-16,2495.2896,1037591,2543.198
53530,EICHERMOT.NS,2021-07-19,2459.5369,561172,2487.4239
53531,EICHERMOT.NS,2021-07-20,2435.7971,890122,2459.7751
53532,EICHERMOT.NS,2021-07-22,2440.8027,1321161,2464.4946
53533,EICHERMOT.NS,2021-07-23,2430.8396,379798,2446.3801
53534,EICHERMOT.NS,2021-07-26,2443.7583,309303,2426.2158
53535,EICHERMOT.NS,2021-07-27,2451.5286,492846,2446.5232
53536,EICHERMOT.NS,2021-07-28,2431.5544,383896,2456.4383
53537,EICHERMOT.NS,2021-07-29,2410.3413,341346,2431.1732
53538,EICHERMOT.NS,2021-07-30,2412.3438,606230,2410.3415
53539,EICHERMOT.NS,2021-08-02,2481.322,691444,2439.563
53540,EICHERMOT.NS,2021-08-03,2525.8462,678468,2488.1868
53541,EICHERMOT.NS,2021-08-04,2518.6958,548192,2534.1409
53542,EICHERMOT.NS,2021-08-05,2604.8352,2173169,2526.5134
53543,EICHERMOT.NS,2021-08-06,2619.3271,799082,2607.2665
53544,EICHERMOT.NS,2021-08-09,2618.0317,516622,2634.3405
53545,EICHERMOT.NS,2021-08-10,2623.1643,733892,2618.0798
53546,EICHERMOT.NS,2021-08-11,2607.7188,361517,2624.3153
53547,EICHERMOT.NS,2021-08-12,2510.1543,2248827,2622.8284
53548,EICHERMOT.NS,2021-08-13,2443.2407,4134045,2470.294
53549,EICHERMOT.NS,2021-08-16,2394.3625,1022752,2450.1479
53550,EICHERMOT.NS,2021-08-17,2413.3569,1298630,2392.5874
53551,EICHERMOT.NS,2021-08-18,2484.3479,1901521,2423.2862
53552,EICHERMOT.NS,2021-08-20,2495.8601,2187864,2436.717
53553,EICHERMOT.NS,2021-08-23,2440.5544,1271399,2513.4641
53554,EICHERMOT.NS,2021-08-24,2444.2957,1277071,2453.4094
53555,EICHERMOT.NS,2021-08-25,2474.6108,721584,2454.9444
53556,EICHERMOT.NS,2021-08-26,2473.8914,440543,2460.2208
53557,EICHERMOT.NS,2021-08-27,2471.3494,541875,2465.6891
53558,EICHERMOT.NS,2021-08-30,2450.1001,926194,2475.7624
53559,EICHERMOT.NS,2021-08-31,2570.3052,2381821,2450.1481
53560,EICHERMOT.NS,2021-09-01,2593.2332,1997385,2571.0246
53561,EICHERMOT.NS,2021-09-02,2622.0613,898434,2593.0893
53562,EICHERMOT.NS,2021-09-03,2688.6394,2305890,2627.2896
53563,EICHERMOT.NS,2021-09-06,2729.2188,1197932,2688.639
53564,EICHERMOT.NS,2021-09-07,2708.3535,545226,2729.2191
53565,EICHERMOT.NS,2021-09-08,2686.145,616049,2689.1191
53566,EICHERMOT.NS,2021-09-09,2703.6047,456149,2684.2262
53567,EICHERMOT.NS,2021-09-13,2690.9414,287427,2700.5348
53568,EICHERMOT.NS,2021-09-14,2705.6194,672701,2704.1804
53569,EICHERMOT.NS,2021-09-15,2726.3892,412751,2705.6196
53570,EICHERMOT.NS,2021-09-16,2743.8967,570872,2751.3796
53571,EICHERMOT.NS,2021-09-17,2780.6875,1375879,2748.7895
53572,EICHERMOT.NS,2021-09-20,2698.6165,1190719,2739.964
53573,EICHERMOT.NS,2021-09-21,2738.3328,595121,2695.7383
53574,EICHERMOT.NS,2021-09-22,2727.2524,424342,2743.705
53575,EICHERMOT.NS,2021-09-23,2740.875,452680,2735.6467
53576,EICHERMOT.NS,2021-09-24,2811.8179,806905,2745.1439
53577,EICHERMOT.NS,2021-09-27,2762.2686,1331462,2844.4357
53578,EICHERMOT.NS,2021-09-28,2765.8179,838118,2764.8105
53579,EICHERMOT.NS,2021-09-29,2727.6362,386614,2753.2985
53580,EICHERMOT.NS,2021-09-30,2676.7429,861344,2727.396
53581,EICHERMOT.NS,2021-10-01,2659.7151,411006,2673.6735
53582,EICHERMOT.NS,2021-10-04,2634.2449,874865,2647.7716
53583,EICHERMOT.NS,2021-10-05,2647.8674,452282,2618.9913
53584,EICHERMOT.NS,2021-10-06,2617.9839,589264,2657.3647
53585,EICHERMOT.NS,2021-10-07,2706.2429,897524,2642.9747
53586,EICHERMOT.NS,2021-10-08,2703.365,572893,2724.5184
53587,EICHERMOT.NS,2021-10-11,2735.7905,622401,2714.9249
53588,EICHERMOT.NS,2021-10-12,2791.2883,786357,2743.7051
53589,EICHERMOT.NS,2021-10-13,2787.5947,687451,2792.6312
53590,EICHERMOT.NS,2021-10-14,2737.1816,497012,2786.8754
53591,EICHERMOT.NS,2021-10-18,2711.4236,360160,2763.8513
53592,EICHERMOT.NS,2021-10-19,2593.7607,999095,2727.1087
53593,EICHERMOT.NS,2021-10-20,2543.3955,1159620,2595.0079
53594,EICHERMOT.NS,2021-10-21,2555.0515,816204,2568.1464
53595,EICHERMOT.NS,2021-10-22,2506.3169,519029,2582.5362
53596,EICHERMOT.NS,2021-10-25,2457.5828,457696,2496.6758
53597,EICHERMOT.NS,2021-10-26,2484.9236,677512,2474.9943
53598,EICHERMOT.NS,2021-10-27,2478.8318,430370,2486.6025
53599,EICHERMOT.NS,2021-10-28,2424.7253,1332301,2478.8319
53600,EICHERMOT.NS,2021-10-29,2383.762,1628906,2427.124
53601,EICHERMOT.NS,2021-11-01,2455.9038,1071806,2388.7502
53602,EICHERMOT.NS,2021-11-02,2439.0676,657518,2454.9447
53603,EICHERMOT.NS,2021-11-03,2419.3052,930846,2437.0049
53604,EICHERMOT.NS,2021-11-04,2553.3726,1389327,2475.0905
53605,EICHERMOT.NS,2021-11-08,2601.0037,3081804,2613.9547
53606,EICHERMOT.NS,2021-11-09,2613.4753,726392,2591.3626
53607,EICHERMOT.NS,2021-11-10,2635.0601,861635,2609.3978
53608,EICHERMOT.NS,2021-11-11,2594.3843,533140,2618.9912
53609,EICHERMOT.NS,2021-11-12,2612.2759,879209,2614.1946
53610,EICHERMOT.NS,2021-11-15,2575.1978,686532,2604.6014
53611,EICHERMOT.NS,2021-11-16,2600.0923,1233796,2575.2453
53612,EICHERMOT.NS,2021-11-17,2565.4602,848875,2618.9433
53613,EICHERMOT.NS,2021-11-18,2497.4434,823299,2566.2278
53614,EICHERMOT.NS,2021-11-22,2444.4399,1013413,2494.2775
53615,EICHERMOT.NS,2021-11-23,2493.51,611137,2432.8799
53616,EICHERMOT.NS,2021-11-24,2433.7913,455215,2493.51
53617,EICHERMOT.NS,2021-11-25,2417.9141,525539,2441.5139
53618,EICHERMOT.NS,2021-11-26,2334.9312,554629,2393.5468
53619,EICHERMOT.NS,2021-11-29,2315.2651,342547,2334.9316
53620,EICHERMOT.NS,2021-11-30,2274.061,1101715,2317.5671
53621,EICHERMOT.NS,2021-12-01,2339.1526,1691658,2312.0033
53622,EICHERMOT.NS,2021-12-02,2351.8635,363180,2340.7831
53623,EICHERMOT.NS,2021-12-03,2355.7012,659154,2350.3768
53624,EICHERMOT.NS,2021-12-06,2344.717,537938,2359.9704
53625,EICHERMOT.NS,2021-12-07,2371.2903,262328,2355.2694
53626,EICHERMOT.NS,2021-12-08,2403.668,404128,2364.7668
53627,EICHERMOT.NS,2021-12-09,2439.5471,831115,2403.668
53628,EICHERMOT.NS,2021-12-10,2424.8691,325670,2429.2342
53629,EICHERMOT.NS,2021-12-13,2395.178,403776,2451.0114
53630,EICHERMOT.NS,2021-12-14,2386.304,395362,2376.2789
53631,EICHERMOT.NS,2021-12-15,2391.9641,314822,2379.1569
53632,EICHERMOT.NS,2021-12-16,2370.6665,680394,2400.2622
53633,EICHERMOT.NS,2021-12-17,2359.011,670901,2365.7263
53634,EICHERMOT.NS,2021-12-20,2308.5977,475319,2321.5967
53635,EICHERMOT.NS,2021-12-21,2318.3828,333858,2318.7187
53636,EICHERMOT.NS,2021-12-22,2385.7288,625661,2326.3936
53637,EICHERMOT.NS,2021-12-23,2379.3967,326496,2398.3436
53638,EICHERMOT.NS,2021-12-24,2338.7688,265892,2384.1455
53639,EICHERMOT.NS,2021-12-27,2339.7761,345113,2346.5395
53640,EICHERMOT.NS,2021-12-28,2379.5403,632949,2356.756
53641,EICHERMOT.NS,2021-12-29,2458.0623,693263,2370.5227
53642,EICHERMOT.NS,2021-12-30,2453.0259,797282,2458.0624
53643,EICHERMOT.NS,2021-12-31,2486.5063,406763,2453.9849
53644,EICHERMOT.NS,2022-01-03,2608.2463,2457647,2513.5598
53645,EICHERMOT.NS,2022-01-04,2595.0078,736616,2604.6012
53646,EICHERMOT.NS,2022-01-05,2665.6152,1040082,2581.5772
53647,EICHERMOT.NS,2022-01-06,2702.5972,1056323,2636.2591
53648,EICHERMOT.NS,2022-01-07,2709.5525,572036,2710.1282
53649,EICHERMOT.NS,2022-01-10,2701.0146,493242,2705.3797
53650,EICHERMOT.NS,2022-01-11,2680.7246,334700,2699.5755
53651,EICHERMOT.NS,2022-01-12,2701.3982,440995,2688.0635
53652,EICHERMOT.NS,2022-01-13,2717.5151,266122,2695.882
53653,EICHERMOT.NS,2022-01-14,2705.0435,324014,2722.5994
53654,EICHERMOT.NS,2022-01-17,2728.6436,680219,2689.9822
53655,EICHERMOT.NS,2022-01-18,2624.9871,1221493,2743.0336
53656,EICHERMOT.NS,2022-01-19,2608.1506,769880,2624.9871
53657,EICHERMOT.NS,2022-01-20,2622.6367,521734,2614.1945
53658,EICHERMOT.NS,2022-01-21,2600.8599,459191,2612.7556
53659,EICHERMOT.NS,2022-01-24,2548.384,465912,2585.6064
53660,EICHERMOT.NS,2022-01-25,2582.5364,687092,2515.4788
53661,EICHERMOT.NS,2022-01-27,2536.3445,985827,2580.6178
53662,EICHERMOT.NS,2022-01-28,2504.782,871638,2547.2327
53663,EICHERMOT.NS,2022-01-31,2537.9272,416447,2537.3515
53664,EICHERMOT.NS,2022-02-01,2515.5745,671852,2550.5903
53665,EICHERMOT.NS,2022-02-02,2561.1912,1042951,2515.5746
